+-------+-----------+-------------------------------------------------------------+--------+
|   #   | Thread    |                             Song                            |  Time  |
|  2920 | Thread-7  |                       Can`T_Stop(MTV)                       | 0.0073 |
|  2921 | Thread-5  |                            南泥湾                           | 0.0073 |
|  2922 | Thread-8  |                          月光下的海                         | 0.0073 |
|  2923 | Thread-2  |                          忘了(MTV)                          | 0.0073 |
|  2924 | Thread-10 |                            你是神                           | 0.0073 |
|  2925 | Thread-5  |                           美丽姑娘                          | 0.0073 |
|  2926 | Thread-5  |                             真实                            | 0.0073 |
|  2927 | Thread-3  |                          谢谢你朋友                         | 0.0073 |
|  2928 | Thread-6  |                           明日之歌                          | 0.0073 |
|  2929 | Thread-7  |                           在我身边                          | 0.0073 |
|  2930 | Thread-7  |                           我都要等                          | 0.0073 |
|  2931 | Thread-4  |                             忠告                            | 0.0073 |
|  2932 | Thread-2  |                             天真                            | 0.0073 |
|  2933 | Thread-10 |                             情缘                            | 0.0073 |
|  2934 | Thread-2  |                         Super_Angel                         | 0.0073 |
|  2935 | Thread-5  |                           原来的我                          | 0.0073 |
|  2936 | Thread-8  |                            女人家                           | 0.0073 |
|  2937 | Thread-2  |                             雪花                            | 0.0073 |
|  2938 | Thread-6  |                            老朋友                           | 0.0073 |
|  2939 | Thread-10 |                             诉说                            | 0.0073 |
|  2940 | Thread-10 |                           还有如果                          | 0.0073 |
|  2941 | Thread-5  |                        You_Are_There                        | 0.0073 |
|  2942 | Thread-3  |                        说我爱你(MTV)                        | 0.0073 |
|  2943 | Thread-4  |                           相信爱情                          | 0.0073 |
|  2944 | Thread-6  |                             爱人                            | 0.0073 |
|  2945 | Thread-5  |                             用心                            | 0.0073 |
|  2946 | Thread-2  |                          乌苏里船歌                         | 0.0073 |
|  2947 | Thread-2  |                           金发美人                          | 0.0073 |
|  2948 | Thread-2  |                           忘不了你                          | 0.0073 |
|  2949 | Thread-10 |                            灰姑娘                           | 0.0073 |
|  2950 | Thread-10 |                           绿韵依依                          | 0.0073 |
|  2951 | Thread-9  |                       你是情人还是敌人                      | 0.0073 |
|  2952 | Thread-6  |                      爱的华尔兹(影视剧)                     | 0.0073 |
|  2953 | Thread-9  |                          风雨生信心                         | 0.0073 |
|  2954 | Thread-5  |                           逝去的爱                          | 0.0073 |
|  2955 | Thread-8  |                            蒲公英                           | 0.0073 |
|  2956 | Thread-2  |                             了解                            | 0.0073 |
|  2957 | Thread-8  |                             反派                            | 0.0073 |
|  2958 | Thread-4  |                           草原情歌                          | 0.0073 |
|  2959 | Thread-5  |                         暗香(演唱会)                        | 0.0073 |
|  2960 | Thread-1  |                      我们的生活搬到天上                     | 0.0073 |
|  2961 | Thread-3  |                           爱如潮水                          | 0.0073 |
|  2962 | Thread-10 |                             将军                            | 0.0073 |
|  2963 | Thread-1  |                           军港之夜                          | 0.0073 |
|  2964 | Thread-9  |                          祖国(MTV)                          | 0.0073 |
|  2965 | Thread-9  |                             寻找                            | 0.0073 |
|  2966 | Thread-3  |                            魔咒歌                           | 0.0073 |
|  2967 | Thread-2  |                             日头                            | 0.0073 |
|  2968 | Thread-5  |                            手牵手                           | 0.0073 |
|  2969 | Thread-7  |                           天地之间                          | 0.0073 |
|  2970 | Thread-6  |                            别惹我                           | 0.0073 |
|  2971 | Thread-8  |                             雨伞                            | 0.0073 |
|  2972 | Thread-5  |                           听你听我                          | 0.0073 |
|  2973 | Thread-10 |                           深爱着你                          | 0.0073 |
|  2974 | Thread-9  |                         爱我的请举手                        | 0.0073 |
|  2975 | Thread-7  |                             伤痕                            | 0.0073 |
|  2976 | Thread-10 |                             天空                            | 0.0073 |
|  2977 | Thread-10 |                           枫(MTV)                           | 0.0073 |
|  2978 | Thread-8  |                         留不住的故事                        | 0.0073 |
|  2979 | Thread-3  |                          死了都要爱                         | 0.0073 |
|  2980 | Thread-10 |                        给我你最真的心                       | 0.0073 |
|  2981 | Thread-6  |                             天路                            | 0.0073 |
|  2982 | Thread-5  |                         祝你新年快乐                        | 0.0073 |
|  2983 | Thread-10 |                        Love_Love_Love                       | 0.0073 |
|  2984 | Thread-9  |                          风从哪里来                         | 0.0073 |
|  2985 | Thread-9  |                            六个梦                           | 0.0073 |
|  2986 | Thread-5  |                            微恋爱                           | 0.0073 |
|  2987 | Thread-5  |                          美丽的误会                         | 0.0073 |
|  2988 | Thread-4  |                             回来                            | 0.0073 |
|  2989 | Thread-8  |                           何必相逢                          | 0.0073 |
|  2990 | Thread-1  |                           爱的位置                          | 0.0073 |
|  2991 | Thread-5  |                        走过的路(MTV)                        | 0.0073 |
|  2992 | Thread-1  |                           你的王子                          | 0.0073 |
|  2993 | Thread-1  |                        热情的沙漠2000                       | 0.0073 |
|  2994 | Thread-2  |                             冰冰                            | 0.0073 |
|  2995 | Thread-6  |                   蓝色啤酒海+河堤上的傻瓜                   | 0.0073 |
|  2996 | Thread-2  |                   我是一只孤独的小船(MTV)                   | 0.0073 |
|  2997 | Thread-4  |                        枉凝眉(影视剧)                       | 0.0073 |
|  2998 | Thread-5  |                          我们的田野                         | 0.0073 |
|  2999 | Thread-5  |                             晚歌                            | 0.0073 |
|  3000 | Thread-7  |                            爱就爱                           | 0.0073 |
|  3001 | Thread-3  |                            老情歌                           | 0.0073 |
|  3002 | Thread-5  |                          音乐自白书                         | 0.0073 |
|  3003 | Thread-4  |                        爱你在心口难开                       | 0.0073 |
|  3004 | Thread-1  |                        听你听我(MTV)                        | 0.0073 |
|  3005 | Thread-1  |                            拜大年                           | 0.0073 |
|  3006 | Thread-5  |                      你是我的月亮(MTV)                      | 0.0073 |
|  3007 | Thread-9  |                        你就是我的幸福                       | 0.0073 |
|  3008 | Thread-2  |                            十年路                           | 0.0073 |
|  3009 | Thread-8  |                     你要我怎么把爱说出口                    | 0.0073 |
|  3010 | Thread-3  |                           从此以后                          | 0.0073 |
|  3011 | Thread-1  |                          站在高岗上                         | 0.0073 |
|  3012 | Thread-8  |                            行酒令                           | 0.0073 |
|  3013 | Thread-9  |                          我有一段情                         | 0.0073 |
|  3014 | Thread-9  |                             创业                            | 0.0073 |
|  3015 | Thread-8  |                             变了                            | 0.0073 |
|  3016 | Thread-10 |                           新年快乐                          | 0.0073 |
|  3017 | Thread-3  |                             钟情                            | 0.0073 |
|  3018 | Thread-7  |                     Rain_Won`T_Stay(MTV)                    | 0.0073 |
|  3019 | Thread-10 |                           欢欢喜喜                          | 0.0073 |
|  3020 | Thread-10 |                          春天花会开                         | 0.0073 |
|  3021 | Thread-10 |                         Wake_Up拼了                         | 0.0073 |
|  3022 | Thread-1  |                           这就是爱                          | 0.0073 |
|  3023 | Thread-8  |                          想起你的夜                         | 0.0073 |
|  3024 | Thread-4  |                           唱得响亮                          | 0.0073 |
|  3025 | Thread-2  |                          你把我灌醉                         | 0.0073 |
|  3026 | Thread-10 |                      我那落地生根的地方                     | 0.0073 |
|  3027 | Thread-6  |                          唱首什么歌                         | 0.0073 |
|  3028 | Thread-5  |                         故乡土故乡路                        | 0.0073 |
|  3029 | Thread-4  |                       当微笑轻轻你的心                      | 0.0072 |
|  3030 | Thread-6  |                        我要我们在一起                       | 0.0072 |
|  3031 | Thread-5  |                             缺口                            | 0.0072 |
|  3032 | Thread-8  |                          梦田(MTV)                          | 0.0072 |
|  3033 | Thread-6  |                          恋恋大草原                         | 0.0072 |
|  3034 | Thread-10 |                             简单                            | 0.0072 |
|  3035 | Thread-1  |                             人海                            | 0.0072 |
|  3036 | Thread-4  |                            青春曲                           | 0.0072 |
|  3037 | Thread-7  |                           想(MTV)                           | 0.0072 |
|  3038 | Thread-6  |                         小鱼(FLASH)                         | 0.0072 |
|  3039 | Thread-5  |                        该做就做(MTV)                        | 0.0072 |
|  3040 | Thread-1  |                            这首歌                           | 0.0072 |
|  3041 | Thread-2  |                         飞蛾扑火2014                        | 0.0072 |
|  3042 | Thread-9  |                   夏日里最后一朵玫瑰(MTV)                   | 0.0072 |
|  3043 | Thread-6  |                             山歌                            | 0.0072 |
|  3044 | Thread-5  |                             石头                            | 0.0072 |
|  3045 | Thread-8  |                     我爱的人却不在我身边                    | 0.0072 |
|  3046 | Thread-7  |                         听一曲蝶恋花                        | 0.0072 |
|  3047 | Thread-7  |                             真实                            | 0.0072 |
|  3048 | Thread-6  |                            撞南墙                           | 0.0072 |
|  3049 | Thread-9  |                             等待                            | 0.0072 |
|  3050 | Thread-4  |                            一定会                           | 0.0072 |
|  3051 | Thread-3  |                        一个人去迪士尼                       | 0.0072 |
|  3052 | Thread-3  |                            今天起                           | 0.0072 |
|  3053 | Thread-3  |                             回家                            | 0.0072 |
|  3054 | Thread-8  |                             雪人                            | 0.0072 |
|  3055 | Thread-6  |                          重新认识我                         | 0.0072 |
|  3056 | Thread-10 |                         有一天(MTV)                         | 0.0072 |
|  3057 | Thread-5  |                             新月                            | 0.0072 |
|  3058 | Thread-5  |                             爱神                            | 0.0072 |
|  3059 | Thread-8  |                           香港香港                          | 0.0072 |
|  3060 | Thread-3  |                           和谐颂歌                          | 0.0072 |
|  3061 | Thread-5  |                       爱还是不要说的好                      | 0.0072 |
|  3062 | Thread-7  |                        我永远爱你中国                       | 0.0072 |
|  3063 | Thread-3  |                             失去                            | 0.0072 |
|  3064 | Thread-9  |                             断线                            | 0.0072 |
|  3065 | Thread-2  |                         寂寞_沙洲_冷                        | 0.0072 |
|  3066 | Thread-5  |                         你不知道的事                        | 0.0072 |
|  3067 | Thread-4  |                          不要来找我                         | 0.0072 |
|  3068 | Thread-9  |                            下一个                           | 0.0072 |
|  3069 | Thread-5  |                           草原姑娘                          | 0.0072 |
|  3070 | Thread-3  |                             释放                            | 0.0072 |
|  3071 | Thread-7  |                           求职之歌                          | 0.0072 |
|  3072 | Thread-7  |                          尖尖的山峰                         | 0.0072 |
|  3073 | Thread-2  |                            狂想曲                           | 0.0072 |
|  3074 | Thread-2  |                           不要告别                          | 0.0072 |
|  3075 | Thread-4  |                             依靠                            | 0.0072 |
|  3076 | Thread-7  |                          母亲(MTV)                          | 0.0072 |
|  3077 | Thread-8  |                       Crazy_Pang(MTV)                       | 0.0072 |
|  3078 | Thread-6  |                   可不可以天天看到你(MTV)                   | 0.0072 |
|  3079 | Thread-2  |                         你的爱忘不了                        | 0.0072 |
|  3080 | Thread-6  |                             分心                            | 0.0072 |
|  3081 | Thread-5  |                             不走                            | 0.0072 |
|  3082 | Thread-7  |                             暖心                            | 0.0072 |
|  3083 | Thread-5  |                           一生有你                          | 0.0072 |
|  3084 | Thread-4  |                           大爱的人                          | 0.0072 |
|  3085 | Thread-9  |                             再见                            | 0.0072 |
|  3086 | Thread-6  |                           我的舞台                          | 0.0072 |
|  3087 | Thread-1  |                             母亲                            | 0.0072 |
|  3088 | Thread-7  |                          No_Answer                          | 0.0072 |
|  3089 | Thread-6  |                             小薇                            | 0.0072 |
|  3090 | Thread-8  |                            舍不得                           | 0.0072 |
|  3091 | Thread-5  |                           题帕三绝                          | 0.0072 |
|  3092 | Thread-1  |                          年轻的战场                         | 0.0072 |
|  3093 | Thread-9  |                           Madness                           | 0.0072 |
|  3094 | Thread-2  |                             时间                            | 0.0072 |
|  3095 | Thread-1  |                          情人也是人                         | 0.0072 |
|  3096 | Thread-4  |                            跟你走                           | 0.0072 |
|  3097 | Thread-4  |                             追梦                            | 0.0072 |
|  3098 | Thread-3  |                             球星                            | 0.0072 |
|  3099 | Thread-4  |                       叮咯咙咚呛(MTV)                       | 0.0072 |
|  3100 | Thread-4  |                             朋友                            | 0.0072 |
|  3101 | Thread-2  |                            忘了我                           | 0.0072 |
|  3102 | Thread-3  |                            我爱你                           | 0.0072 |
|  3103 | Thread-7  |                             情书                            | 0.0072 |
|  3104 | Thread-7  |                        梅兰梅兰我爱你                       | 0.0072 |
|  3105 | Thread-9  |                    爱你不是为了和你去如家                   | 0.0072 |
|  3106 | Thread-10 |                          幸福的乐章                         | 0.0072 |
|  3107 | Thread-9  |                             离开                            | 0.0072 |
|  3108 | Thread-3  |                              悟                             | 0.0072 |
|  3109 | Thread-7  |                             吻别                            | 0.0072 |
|  3110 | Thread-8  |                        这样的感觉真好                       | 0.0072 |
|  3111 | Thread-7  |                             告别                            | 0.0072 |
|  3112 | Thread-6  |                             蝴蝶                            | 0.0072 |
|  3113 | Thread-8  |                           不会离去                          | 0.0072 |
|  3114 | Thread-4  |                       城里的月光(MTV)                       | 0.0072 |
|  3115 | Thread-6  |                          你真的要走                         | 0.0072 |
|  3116 | Thread-5  |                          寂寞是思念                         | 0.0072 |
|  3117 | Thread-2  |                            雪中情                           | 0.0072 |
|  3118 | Thread-3  |                             梁祝                            | 0.0072 |
|  3119 | Thread-2  |                        地球是我们的家                       | 0.0072 |
|  3120 | Thread-2  |                         纪念日(MTV)                         | 0.0072 |
|  3121 | Thread-4  |                             蔓莉                            | 0.0072 |
|  3122 | Thread-10 |                          星星知我心                         | 0.0072 |
|  3123 | Thread-4  |                           怨天怨地                          | 0.0072 |
|  3124 | Thread-9  |                             残梦                            | 0.0072 |
|  3125 | Thread-10 |                           卖花姑娘                          | 0.0072 |
|  3126 | Thread-8  |                            四季歌                           | 0.0072 |
|  3127 | Thread-5  |                          察哈尔八旗                         | 0.0072 |
|  3128 | Thread-10 |                           欲仙欲死                          | 0.0072 |
|  3129 | Thread-10 |                            再一次                           | 0.0072 |
|  3130 | Thread-9  |                         美丽的高原红                        | 0.0072 |
|  3131 | Thread-5  |                      It`s_Been_5_Years                      | 0.0072 |
|  3132 | Thread-4  |                            想见你                           | 0.0072 |
|  3133 | Thread-7  |                        微风吹过的痕迹                       | 0.0072 |
|  3134 | Thread-7  |                             扑火                            | 0.0072 |
|  3135 | Thread-4  |                        给不了你的幸福                       | 0.0072 |
|  3136 | Thread-10 |                        我爱你塞北的雪                       | 0.0072 |
|  3137 | Thread-7  |                             月亮                            | 0.0072 |
|  3138 | Thread-8  |                             过客                            | 0.0072 |
|  3139 | Thread-2  |                        樱花彩虹(MTV)                        | 0.0072 |
|  3140 | Thread-7  |                      再见了大别山(MTV)                      | 0.0072 |
|  3141 | Thread-6  |                             慢慢                            | 0.0072 |
|  3142 | Thread-4  |                           人在江湖                          | 0.0072 |
|  3143 | Thread-8  |                          青鸟(MTV)                          | 0.0072 |
|  3144 | Thread-10 |                          男人的眼泪                         | 0.0072 |
|  3145 | Thread-4  |                            尾摆裙                           | 0.0072 |
|  3146 | Thread-2  |                         我亲爱的兄弟                        | 0.0072 |
|  3147 | Thread-5  |                          花好月圆圆                         | 0.0072 |
|  3148 | Thread-7  |                          非想非非想                         | 0.0072 |
|  3149 | Thread-7  |                            女人心                           | 0.0072 |
|  3150 | Thread-1  |                          痒(现场版)                         | 0.0072 |
|  3151 | Thread-8  |                           我很幸福                          | 0.0072 |
|  3152 | Thread-8  |                           浪人情歌                          | 0.0072 |
|  3153 | Thread-7  |                        深深爱你(MTV)                        | 0.0072 |
|  3154 | Thread-7  |                        我们都是好姐妹                       | 0.0072 |
|  3155 | Thread-10 |                   那一场风花雪月的事(MTV)                   | 0.0072 |
|  3156 | Thread-5  |                     世界这么大我想去看看                    | 0.0072 |
|  3157 | Thread-1  |                            你最美                           | 0.0072 |
|  3158 | Thread-4  |                        因为有你(MTV)                        | 0.0072 |
|  3159 | Thread-10 |                       We_Will_Rock_You                      | 0.0072 |
|  3160 | Thread-8  |                          把爱送给你                         | 0.0072 |
|  3161 | Thread-1  |                       爱上你是不是个错                      | 0.0072 |
|  3162 | Thread-7  |                           我怀念的                          | 0.0072 |
|  3163 | Thread-7  |                           因为有你                          | 0.0072 |
|  3164 | Thread-7  |                           倾国倾城                          | 0.0072 |
|  3165 | Thread-2  |                             挣扎                            | 0.0072 |
|  3166 | Thread-8  |                           埋葬爱情                          | 0.0072 |
|  3167 | Thread-6  |                             想家                            | 0.0072 |
|  3168 | Thread-10 |                             翅膀                            | 0.0072 |
|  3169 | Thread-1  |                          绿岛小夜曲                         | 0.0072 |
|  3170 | Thread-3  |                        一个人(演唱会)                       | 0.0072 |
|  3171 | Thread-4  |                            狂想曲                           | 0.0072 |
|  3172 | Thread-4  |                        告诉你爱的时候                       | 0.0072 |
|  3173 | Thread-10 |                             梦乡                            | 0.0072 |
|  3174 | Thread-6  |                       跟影子赛跑(MTV)                       | 0.0072 |
|  3175 | Thread-8  |                             幻影                            | 0.0072 |
|  3176 | Thread-7  |                           比翼双飞                          | 0.0072 |
|  3177 | Thread-9  |                          相信(MTV)                          | 0.0072 |
|  3178 | Thread-6  |                            想你了                           | 0.0072 |
|  3179 | Thread-8  |                      单纯的脸孔(FLASH)                      | 0.0072 |
|  3180 | Thread-5  |                             奇迹                            | 0.0072 |
|  3181 | Thread-7  |                      没有泪的天空(高清)                     | 0.0072 |
|  3182 | Thread-2  |                             天路                            | 0.0072 |
|  3183 | Thread-1  |                          友情的安慰                         | 0.0072 |
|  3184 | Thread-8  |                             订亲                            | 0.0072 |
|  3185 | Thread-7  |                            恭贺你                           | 0.0071 |
|  3186 | Thread-4  |                     我们到底还能相信什么                    | 0.0071 |
|  3187 | Thread-2  |                             雪人                            | 0.0071 |
|  3188 | Thread-2  |                     If_You_Want_My_Love                     | 0.0071 |
|  3189 | Thread-4  |                           一帘幽梦                          | 0.0071 |
|  3190 | Thread-1  |                          Oh_My_Love                         | 0.0071 |
|  3191 | Thread-6  |                             巴黎                            | 0.0071 |
|  3192 | Thread-7  |                             晴天                            | 0.0071 |
|  3193 | Thread-4  |                       给自己的信(MTV)                       | 0.0071 |
|  3194 | Thread-9  |                         宅男和怪蜀黍                        | 0.0071 |
|  3195 | Thread-8  |                             兄弟                            | 0.0071 |
|  3196 | Thread-4  |                            忘不了                           | 0.0071 |
|  3197 | Thread-2  |                           相信自己                          | 0.0071 |
|  3198 | Thread-3  |                           The_Look                          | 0.0071 |
|  3199 | Thread-5  |                             四季                            | 0.0071 |
|  3200 | Thread-4  |                        Super_Sunshine                       | 0.0071 |
|  3201 | Thread-5  |                         Fall_In_Love                        | 0.0071 |
|  3202 | Thread-2  |                          再看我一眼                         | 0.0071 |
|  3203 | Thread-2  |                            相信我                           | 0.0071 |
|  3204 | Thread-4  |                             信念                            | 0.0071 |
|  3205 | Thread-7  |                          愚昧的付出                         | 0.0071 |
|  3206 | Thread-2  |                             听天                            | 0.0071 |
|  3207 | Thread-4  |                        春天来了(MTV)                        | 0.0071 |
|  3208 | Thread-1  |                            心上人                           | 0.0071 |
|  3209 | Thread-5  |                         我在这里等你                        | 0.0071 |
|  3210 | Thread-5  |                            兰花花                           | 0.0071 |
|  3211 | Thread-4  |                             鼓舞                            | 0.0071 |
|  3212 | Thread-9  |                           青春考卷                          | 0.0071 |
|  3213 | Thread-6  |                          All_Right                          | 0.0071 |
|  3214 | Thread-5  |                            小乖乖                           | 0.0071 |
|  3215 | Thread-10 |                             Why                             | 0.0071 |
|  3216 | Thread-2  |                       快乐至上(演唱会)                      | 0.0071 |
|  3217 | Thread-6  |                       Party_Time(MTV)                       | 0.0071 |
|  3218 | Thread-8  |                           风采依然                          | 0.0071 |
|  3219 | Thread-8  |                          最后的爱人                         | 0.0071 |
|  3220 | Thread-5  |                        懒人日记(MTV)                        | 0.0071 |
|  3221 | Thread-6  |                            喜欢你                           | 0.0071 |
|  3222 | Thread-6  |                          美丽的草原                         | 0.0071 |
|  3223 | Thread-5  |                              飘                             | 0.0071 |
|  3224 | Thread-3  |                          分手的时候                         | 0.0071 |
|  3225 | Thread-10 |                    生命中的每一天(演唱会)                   | 0.0071 |
|  3226 | Thread-4  |                             心跳                            | 0.0071 |
|  3227 | Thread-9  |                      爱我的人和我爱的人                     | 0.0071 |
|  3228 | Thread-4  |                             眼色                            | 0.0071 |
|  3229 | Thread-9  |                           感恩的心                          | 0.0071 |
|  3230 | Thread-7  |                             情书                            | 0.0071 |
|  3231 | Thread-5  |                            Hance                            | 0.0071 |
|  3232 | Thread-10 |                            桃花飘                           | 0.0071 |
|  3233 | Thread-5  |                           等待甜瓜                          | 0.0071 |
|  3234 | Thread-10 |                             谢谢                            | 0.0071 |
|  3235 | Thread-3  |                       谁教我是真的爱你                      | 0.0071 |
|  3236 | Thread-8  |                          漫漫人生路                         | 0.0071 |
|  3237 | Thread-1  |                           心声泪痕                          | 0.0071 |
|  3238 | Thread-1  |                             轻功                            | 0.0071 |
|  3239 | Thread-2  |                   今天是你的生日中国(MTV)                   | 0.0071 |
|  3240 | Thread-4  |                   大易输入法之对不起我爱你                  | 0.0071 |
|  3241 | Thread-3  |                              作                             | 0.0071 |
|  3242 | Thread-6  |                          爱如此徘徊                         | 0.0071 |
|  3243 | Thread-1  |                        听我唱歌(MTV)                        | 0.0071 |
|  3244 | Thread-7  |                            Dream                            | 0.0071 |
|  3245 | Thread-2  |                             夜空                            | 0.0071 |
|  3246 | Thread-2  |                         好久好久不见                        | 0.0071 |
|  3247 | Thread-5  |           I_Will_Always_Love_You+你的名字我的姓氏           | 0.0071 |
|  3248 | Thread-6  |                         对不起亲爱的                        | 0.0071 |
|  3249 | Thread-2  |                            我们是                           | 0.0071 |
|  3250 | Thread-3  |                          离开的时候                         | 0.0071 |
|  3251 | Thread-3  |                        梦中姑娘(MTV)                        | 0.0071 |
|  3252 | Thread-7  |                             江恋                            | 0.0071 |
|  3253 | Thread-9  |                            我爱他                           | 0.0071 |
|  3254 | Thread-6  |                            我想念                           | 0.0071 |
|  3255 | Thread-4  |                             孔雀                            | 0.0071 |
|  3256 | Thread-1  |                          真的好爱你                         | 0.0071 |
|  3257 | Thread-2  |                             秋千                            | 0.0071 |
|  3258 | Thread-10 |                              漂                             | 0.0071 |
|  3259 | Thread-8  |                          不愿一个人                         | 0.0071 |
|  3260 | Thread-9  |                      我悄悄蒙上你的眼睛                     | 0.0071 |
|  3261 | Thread-7  |                           新年快乐                          | 0.0071 |
|  3262 | Thread-4  |                   Lover_Not_A_Fighter(MTV)                  | 0.0071 |
|  3263 | Thread-4  |                          如果有一天                         | 0.0071 |
|  3264 | Thread-5  |                      伟大的国家伟大的党                     | 0.0071 |
|  3265 | Thread-2  |                    伤不起的爱情伤不起的你                   | 0.0071 |
|  3266 | Thread-9  |                           回家过年                          | 0.0071 |
|  3267 | Thread-6  |                   你是我故事里的唯一(MTV)                   | 0.0071 |
|  3268 | Thread-6  |                        你爱怎样就怎样                       | 0.0071 |
|  3269 | Thread-1  |                            兄弟情                           | 0.0071 |
|  3270 | Thread-1  |                           故乡的云                          | 0.0071 |
|  3271 | Thread-3  |                             猜心                            | 0.0071 |
|  3272 | Thread-4  |                             故乡                            | 0.0071 |
|  3273 | Thread-3  |                            就这样                           | 0.0071 |
|  3274 | Thread-9  |                             三月                            | 0.0071 |
|  3275 | Thread-4  |                             真情                            | 0.0071 |
|  3276 | Thread-9  |                          酒干倘卖无                         | 0.0071 |
|  3277 | Thread-3  |                         原谅我的执着                        | 0.0071 |
|  3278 | Thread-6  |                         我知道(MTV)                         | 0.0071 |
|  3279 | Thread-9  |                             妈妈                            | 0.0071 |
|  3280 | Thread-2  |                            夕阳红                           | 0.0071 |
|  3281 | Thread-1  |                             兄弟                            | 0.0071 |
|  3282 | Thread-3  |                       如果你爱的不是我                      | 0.0071 |
|  3283 | Thread-1  |                          老朋友的歌                         | 0.0071 |
|  3284 | Thread-7  |                             今夜                            | 0.0071 |
|  3285 | Thread-2  |                            相信我                           | 0.0071 |
|  3286 | Thread-9  |                           你快回来                          | 0.0071 |
|  3287 | Thread-9  |                             紧紧                            | 0.0071 |
|  3288 | Thread-5  |                       海里来的沙(MTV)                       | 0.0071 |
|  3289 | Thread-3  |                            嫁给我                           | 0.0071 |
|  3290 | Thread-7  |                             寂寞                            | 0.0071 |
|  3291 | Thread-2  |                           让爱放手                          | 0.0071 |
|  3292 | Thread-8  |                          娃娃(MTV)                          | 0.0071 |
|  3293 | Thread-4  |                         我这样的男人                        | 0.0071 |
|  3294 | Thread-5  |                           回家过年                          | 0.0071 |
|  3295 | Thread-8  |                           画地为牢                          | 0.0071 |
|  3296 | Thread-4  |                      Always_On_My_Mind                      | 0.0071 |
|  3297 | Thread-10 |                           爱我中华                          | 0.0071 |
|  3298 | Thread-8  |                       情同手足(演唱会)                      | 0.0071 |
|  3299 | Thread-10 |                          值得(MTV)                          | 0.0071 |
|  3300 | Thread-4  |                             阿诺                            | 0.0071 |
|  3301 | Thread-2  |                             离人                            | 0.0071 |
|  3302 | Thread-9  |                       二十四小时的想念                      | 0.0071 |
|  3303 | Thread-7  |                        一辈子忘一个人                       | 0.0071 |
|  3304 | Thread-10 |                        全面回忆(MTV)                        | 0.0071 |
|  3305 | Thread-2  |                             唯一                            | 0.0071 |
|  3306 | Thread-9  |                             想念                            | 0.0071 |
|  3307 | Thread-2  |                           爱如潮水                          | 0.0071 |
|  3308 | Thread-9  |                             天窗                            | 0.0071 |
|  3309 | Thread-6  |                           爱人好累                          | 0.0071 |
|  3310 | Thread-1  |                             依靠                            | 0.0071 |
|  3311 | Thread-1  |                        谢谢你我的爱人                       | 0.0071 |
|  3312 | Thread-8  |                           张三的歌                          | 0.0071 |
|  3313 | Thread-5  |                          Super_Love                         | 0.0071 |
|  3314 | Thread-6  |                        唱着情歌流眼泪                       | 0.0071 |
|  3315 | Thread-4  |                       玫瑰爱人(演唱会)                      | 0.0071 |
|  3316 | Thread-6  |                         Hello_Dolly                         | 0.0071 |
|  3317 | Thread-5  |                         最美丽的时候                        | 0.0071 |
|  3318 | Thread-7  |                        我的幸福在哪里                       | 0.0071 |
|  3319 | Thread-2  |                             花儿                            | 0.0071 |
|  3320 | Thread-6  |                           乘虚而入                          | 0.0071 |
|  3321 | Thread-10 |                           关方说法                          | 0.0071 |
|  3322 | Thread-1  |                       都有一颗红亮的心                      | 0.0071 |
|  3323 | Thread-5  |                             妹妹                            | 0.0071 |
|  3324 | Thread-2  |                             活着                            | 0.0071 |
|  3325 | Thread-6  |                             草原                            | 0.0071 |
|  3326 | Thread-10 |                              爱                             | 0.0071 |
|  3327 | Thread-6  |                             习爱                            | 0.0071 |
|  3328 | Thread-1  |                             渴望                            | 0.0071 |
|  3329 | Thread-7  |                        Beautiful_Day                        | 0.0071 |
|  3330 | Thread-5  |                            你真美                           | 0.0071 |
|  3331 | Thread-6  |                             牧歌                            | 0.0071 |
|  3332 | Thread-5  |                     你是我今生最爱的女孩                    | 0.0071 |
|  3333 | Thread-5  |                             小芳                            | 0.0071 |
|  3334 | Thread-3  |                          看谁能不败                         | 0.0071 |
|  3335 | Thread-1  |                             后悔                            | 0.0071 |
|  3336 | Thread-9  |                           让爱走开                          | 0.0071 |
|  3337 | Thread-2  |                        让爱做主(MTV)                        | 0.0071 |
|  3338 | Thread-9  |                          Butterfly                          | 0.0071 |
|  3339 | Thread-8  |                             誓言                            | 0.0071 |
|  3340 | Thread-2  |                       干嘛那么累(MTV)                       | 0.0071 |
|  3341 | Thread-9  |                          忘了(MTV)                          | 0.0071 |
|  3342 | Thread-6  |                         同学聚会之歌                        | 0.0070 |
|  3343 | Thread-6  |                      如果世上只有我和你                     | 0.0070 |
|  3344 | Thread-3  |                          唱的不是歌                         | 0.0070 |
|  3345 | Thread-9  |                        BORN_TO_CHOOSE                       | 0.0070 |
|  3346 | Thread-6  |                         放开你的脑袋                        | 0.0070 |
|  3347 | Thread-4  |                          夜为什么黑                         | 0.0070 |
|  3348 | Thread-10 |                     伤了你的心我也会难过                    | 0.0070 |
|  3349 | Thread-4  |                           收回依赖                          | 0.0070 |
|  3350 | Thread-5  |                          什么样的你                         | 0.0070 |
|  3351 | Thread-9  |                   我爱的姑娘做了别人的新娘                  | 0.0070 |
|  3352 | Thread-4  |                             外星                            | 0.0070 |
|  3353 | Thread-7  |                        离开伤感的爱情                       | 0.0070 |
